####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	6	1	3109434	1	0		14.700	14.700	OPHIO	Dunite	NN		Continuous	Continuous	3	>90%	Black serp vein net. Fine carb veins  Highly concentrate carb veins between 82 to 89 cm	Open cracks at 47, 62, and between 72 to 82 cm the core is fragmented into angular clasts of same lithology.	Serp dunite with altered gabbroic dykes at 36 cm (pink-red)	Serp, ox, carb. Highly serp zone with abundant large oxides (magnesite) from 42 to 52 cm and probably in most of the unit.	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	6	2	3109436	1	0		15.590	15.590	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	back serp vein net; carb veins associated with serp veins (1-4 mm thick, seen at top at 21 cm and at 29 cm). Magnetite rich zones with oxidised vein net at 46 to 56 cm and 78 to 94 cm	vein dip between 20 and 60 degrees. Lineations on open crack along serp vein at 74 cm. eight open crack along section	serp dunite with magnetite grains	Serpentinisation and oxidation in bulk rock an veins; carbonation in vein	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	6	3	3109438	1	0		16.530	16.530	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	black serp net and oxidised veins (hematite?)	core section is intensely damaged (fault breccia) and breaks in angular clasts varying in size from several cm to few mm along the core. Lineations on serp open crack at 32 cm	Serp dunite with intense oxidation and fracturing; with aboundant magnetite grains.	Serp and ox throughout bulk rock an veins. Some carbonate veins.	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	6	4	3109440	1	0		17.210	17.210	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	black serp vein net, carb veins	top of unit is fractured (0-11 cm). Lineation on open crack at 8 cm	serp dunite with magetite	serp, oxidation in bulk rock (part at 19 to 24 cm) and veins	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	6	4	3109440	2	24		17.450	17.450	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Serp and carb in same veins at 28 and 34 cm; fine serp vein network throughout unit	Open crack at 48 cm, geberally less damaged than dunite. Few mm an as well as microcrystalline ehudral clacite crystals grow on open crack surface and are aligned with lineation feature. Magnetite is also present.	Partially serp harzburgite with ~10% opx	Serpentinisation, underlying black vein network and carbonation in veins	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	7	1	3109442	1	0		17.700	17.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Serp and carb vein at 4 cm.	vein with 40 deggree dip. microcrystalline ehudral clacite crystals grow on open crack surface at the top and are aligned with lineation feature.	Serp harzburgite (>10% of opx)	Serpentinisation, underlying black vein network and carbonation in veins	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	7	1	3109442	2	11		17.810	17.810	OPHIO	Gabbro	NN		Continuous	Continuous	2	50%-90%	Some carb veins at 16, 68, 80 cm.	Green-white mineral growing in veins and containing dendritic magnetite.	Altered gabbro dyke? With different textures from micro to coarse	Altered gabbro. Highly altered from 70-73 cm: Chlorite? Serp? Epidote? Diopsidite?	JN	EM		Microcrystalline	Coarse grained	NN	NN	
5057	5	B	7	2	3109444	1	0		18.600	18.600	OPHIO	Gabbro	NN		Continuous	Continuous	2	50%-90%	Glassy white vein and patch = chlorite? diopsidite? 
Some white fine carb veins. And black serp and carb vein at top of unit	lineation on open surface at top.	Altered gabbro	Altered, oxidized	JN	EM		Microcrystalline	Coarse grained	NN	NN	
5057	5	B	7	2	3109444	2	20		18.800	18.800	OPHIO	Gabbro	NN		Continuous	Continuous	2	50%-90%			MICROBIO SAMPLE. Gabbro unit in continuous contact with harzburgite at around 40-50 cm.		EM	JN		Fine grained	Coarse grained	NN	NN	
5057	5	B	7	2	3109444	3	66		19.260	19.260	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Carb veins are last event, exploit serp veins. Serp veins exploit core of gabbroic dykes. Subvertical vein of green serp at 79 cm.	There is a small (~1 mm) offset on gabbroic dykes and black serp veins. Dip between 30 and 60 degrees.	Part serp harz with altered gabbroic dykes at 76 to 91 cm.	Serpentinisation. Black serp net. Carb veins along black serp.	EM	JN		Fine grained	Coarse grained	NN	NN	
5057	5	B	7	3	3109446	1	0		19.495	19.495	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Range of serp, carb and white mineral (diopside? Or serp? - only in gabbroic dyke). 1 cm serp vein with carb core 46 cm	vein net is irregular. Rock is fragmented in small clasts at 14 to 26 cm	Part serp harz with intense damage and atered gabbroic dykes	serp and carb	EM	JN		Fine grained	Coarse grained	NN	NN	
5057	5	B	7	4	3109448	2	0		19.985	19.985	OPHIO	Dunite	NN		Continuous	Continuous	2	>90%	Black serp net. Fine white carb veins.	Intense fracturing into angular clasts from few mm to few cm size through section (fault breccia with cataclastic intervals)	Serp dunite with <5% of opx with altered gabbroic dyke at 51 cm. Intensly damage and fracturing	Serp, minor carb in veins	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	8	1	3109454	3	0		20.700	20.700	OPHIO	Dunite	NN		Continuous	Continuous	-999.250	>90%	Black serp vein net. Irregular white carb veins.	Damage, very fractured into angular clasts and open crack along the unit (fault breccia)	Serp dunite with abundant large magnetite grains. Altered gabbroic dyke 24 to 37 cm	Highly serpentinized with increased large and abundant magnetite through unit.	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	8	2	3109456	1	0		21.360	21.360	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Intense black serp veins net mostly subvertical. Waxy green serp core in thicker black serp veins.	Carb veins shallow dipping, with thinner ones forming irregular net. Core is damaged with several open crack and a cataclastic zone between 63 and 88 cm. Green cataclase serpentine might be interwoven with talc (?). Some faint lineations of open crack sur	Serp dunite with large and aboundant magnetite grains	Highly serp and carbonatised veins	JN	EM		Microcrystalline	Medium grained	NN	NN	
5057	5	B	8	3	3109458	1	0		22.340	22.340	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Black serp vein net, with waxy green serp veins (1-5 mm thick) through section. Carb vein net with vughs.	Brocken clasts of few mm in carb veins, several open crack surface along veins and by drilling damage. lineations and slikensides on open cracks (see 51 cm). Microcrystalline pyrite mineralisation seen on subvert crack.	Serp dunite with abundant magnetite.	Serp, carbonate in veins from fine (<0.2mm) to 5 mm. Oxidation in grains through core	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	8	4	3109460	1	0		22.950	22.950	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Intense and irresular black serp vein net with well developed euhedral calcite crystals in some carb veins.	Euhedral calcite crystals growing in open vein surfaces, oriented with c axis parallel to surface. Also some (botroidal?) rounded hemitite (?) is visible. Damage zone between 32 and 47 cm.	Serp dunite with some magnetite and gradual transition to harzburg in middle of core	serp in bulk rock and veins, carb in veins	EM	JN		Fine grained	Medium grained	NN	NN	
5057	5	B	8	4	3109460	2	47		23.420	23.420	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Black irregular serp vein net, waxy green and bottle green serp veins mixed with black serp and carb at 50 and 65 cm. Milky white veins in altered Dyke ( roding producing diops? Or serp). Carb veins in vein network.	Cataclastic serpentine zone with 2-3- mm waxy green serp veins at 55-58 cm. Euhedral clacite and lineation on open vein surface at end of sec.	Part serp harz with altered gabbroic dyke at 50 cm	Serp, carb	EM	JN		Fine grained	Medium grained	NN	NN	
5057	5	B	9	1	3109462	1	0		23.700	23.700	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Black vein net, waxy green and white serp vein and steep carb veins in dyke too.	2 open crack at 7 and top of unit.	part serp harz with altered gabbroic dyke at 15 cm	Serp, carb	EM	JN		Fine grained	Medium grained	NN	NN	
5057	5	B	9	1	3109462	2	19		23.890	23.890	OPHIO	Dunite	NN		Continuous	Continuous	-999.250	>90%	Black serp vein net; subvert waxy green; intense shallow white carb vein net at 26 and 61 cm and 75 to 90 cm.	cataclastic serp in carb vein (1 cm thick) at 38 cm. Fracture pattern corresponding to high vein intensity. Several open cracks	serp dunite with magnetite (see 55 to 70 cm)	Serp (in bulk and veins), carb (in veins) and ox (in open cracks)	EM	JN		Fine grained	Medium grained	NN	NN	
5057	5	B	9	2	3109464	1	0		24.590	24.590	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Black irregular serp vein net. Green and black serp in vein rim and white carb in core.	open cracks at top and bottom aec and at 31, 55, 69 cm. Ehudral calcite at 69 cm and pyrite and clacite at bottom of unit. No preferred alignement seen.	srp dunite with minor opx (2-5%). Abundant magnetite. Altered gabbroic dyke at 26-27 cm	serp, carb, oxidation	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	9	3	3109466	1	0		25.560	25.560	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Black serp veins net. Fine white carb veins		MICROBIO SAMPLE: Serp harzburgite	Serp, carb	JN	EM		Microcrystalline	Medium grained	NN	NN	
5057	5	B	9	3	3109466	2	7		25.630	25.630	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Black serp veins net. Irrigular network of white and green serp veins (5mmm thick). Fine carb veins	5mm thick serp and carb vein at 19 cm shows cataclastic fragment. High veining intensity of all alteration types from 18 to 28 cm. Ehudral calcite and pyrite in sub-horizontal open crack at 19 cm	Partially serp harzbugite with altered gabbroic dyke at 22 cm	Serp in bulk and veins, minor carb and ox in veins.	JN	EM		Fine grained	Medium grained	NN	NN	
5057	5	B	9	3	3109466	3	24		25.800	25.800	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Black serp veins net. Fine white carb vein network (0.3 to 1.5 cm thick) with clasts of black-blue serp surrounded by fine green serp vein	Carb veins are sub-horizontal. Faint lineation on the open crack at bottom.	Serp dunite with altered gabbroic dyke at 41-47 cm	Serp, carb, ox.	JN	EM		Microcrystalline	Medium grained	NN	NN	
5057	5	B	9	4	3109468	1	0		26.090	26.090	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Irregular black serp veins net. White green serp veins propagated from sub-horizontal wider green serp and carb vein at 0 and 19 cm. Few fine carbonate veins.	Carb veins at 60 degrees. Higher intensity of green and white serp veins from 43 cm to the end. Calcite and yellow-orange on open crack at 56 cm	Serp dunite with some magnetite	Serp and carb in vein. Ox in open craks	JN	EM		Microcrystalline	Medium grained	NN	NN	
5057	5	B	10	1	3109470	1	0		26.700	26.700	OPHIO	Harzburgite	NN		Continuous	Disrupted by drilling	4	50%-90%	Underlain black serp vein network. White carb and serp veins through the unit. Carb veins with vugs where carb dissolve. Carb exploit serp veins in the core.	Intensly veins and fractures unit.	Partially serp and ox harzburgite with altered gabbroic dykes at 14 to 17 and 20-21, 51-55 cm	Serp, ox, carb. Pyroxenes are alterd (ox)	JN	EM		Microcrystalline	Coarse grained	NN	NN	
5057	5	B	10	2	3109472	1	0		27.670	27.670	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	irregular net of black and green/white serp and white carb and serp	bottom contact with fault rock at 14 cm dipping ~60 deg	serp dunite with minor altered px	serp, carb, some ox	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	10	2	3109472	2	14		27.810	27.810	UND	Fault rock	NN	Sheared	Continuous	Continuous	4	50%-90%	serp, carb, ox veins	Cataclasites with angular fragments of black and green serp, and white milky mineral (diop??) from <mm to 5mm size embedded into fine grain matrix. Minor carbonation (white is mostly serp).	Cataclastic altered dunite/harz with some magnetite	serp, carb, ox and fault related alteration	EM	JN		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	10	2	3109472	3	65		28.320	28.320	OPHIO	Dunite	NN		Continuous	Continuous	3	>90%	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION PLEASE BE CARFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION IN CALCITE  irregular net of black a	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION PLEASE BE CARFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION IN CALCITE Top contact with fault ro	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION PLEASE BE CARFUL CUTTING THIS SAMPL	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION PLEASE BE CARFUL CUTTING THIS SAMPLE, SAVE BOTTOM OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION IN CALCITE serp, carb, some ox	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	10	3	3109474	1	0		28.630	28.630	OPHIO	Dunite	NN	Sheared	Continuous	Continuous	4	50%-90%	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE TOP OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION Irregular black, green and white serp vein network  and some white carb veins	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE TOP OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION On broken top surface there is euhedral calcite aligned parallel to surface and to lineation, containing also microcrystalline sulfaides, magnetite 	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE TOP OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION black serp dunite with possibly some px rich in magnetite - smell of sulphur	PLEASE BE CAREFUL CUTTING THIS SAMPLE, SAVE TOP OF SECTION WITH STRONG CRYSTAL SHAPE PREFERRED ORIENTATION Serp in bulk rock and vein	EM	JN		Microcrystalline	Medium grained	NN	NN	
5057	5	B	10	4	3109476	1	0		29.390	29.390	OPHIO	Dunite	NN	Sheared	Continuous	Continuous	4	50%-90%	Irregular black, green and white serp vein network  and some white carb veins	Core section intensely fractured between 27 and 49 cm (gouge and/or cataclasite) with contacts with more competent rock dipping ~60 degs	black serp dunite with possibly some px and rich in magnetite - smell of sulphur	Serp in bulk rock and vein	EM			Microcrystalline	Medium grained	NN	NN	
5057	5	B	11	1	3109478	1	0		29.700	29.700	OPHIO	Fault rock	NN	Sheared	Continuous	Continuous	4	>90%	none visible	fine grained fault gauge, black, intensely comminuted, friable when wet	black serp dunite with possibly some px and rich in magnetite - smell of sulphur	Serp in bulk rock and fault related	EM	JN		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	11	1	3109478	2	9		29.790	29.790	OPHIO	Fault rock	NN	Sheared	Disrupted by drilling	Disrupted by drilling	4	>90%	none visible	fine grained fault gauge, black, intensely comminuted, friable when wet	MICROBIO SAMPLE. black serp dunite with possibly some px and rich in magnetite - smell of sulphur	Serp in bulk rock and fault related	EM	JN		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	11	1	3109478	3	31		30.010	30.010	OPHIO	Fault rock	NN	Sheared	Disrupted by drilling	Continuous	4	>90%	none visible	fine grained fault gauge, black, intensely comminuted, friable when wet, with white crystals at 48 cm	black serp dunite with possibly some px and rich in magnetite - smell of sulphur	Serp in bulk rock and fault related	EM	JN		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	11	1	3109478	4	59		30.290	30.290	OPHIO	Fault rock	NN	Sheared	Continuous	Continuous	4	>90%	non visible	fine grained fault gauge, black, intensely comminuted, friable when wet	MICROBIO SAMPLE. black serp dunite with possibly some px and rich in magnetite - smell of sulphur	Serp in bulk rock and fault related	JN	EM		Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	11	2	3109484	1	0		30.605	30.605	OPHIO	Harzburgite	NN	Sheared	Continuous	Continuous	4	>90%	intense black serp veins with some green serp. Intense white serp and minor carb vein net	brecciation and cataclasis between 0-29 cm. WHITE SWELLING MINERAL ON BROKEN SURFACES (gypsum? Other?)	Serp harz (?), black, with magnetite (and px?)	Serp and fault-related. Minor carb	EM			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	11	3	3109486	1	0		31.095	31.095	OPHIO	Harzburgite	NN		Continuous	Continuous	4	>90%	intense black serp veins with some green serp. Intense white serp and minor carb vein net	brecciation and cataclasis between 41-58 cm. WHITE SWELLING MINERAL ON BROKEN SURFACES (gypsum? Other?)	Serp harz (?), black, with magnetite (and px?)	Serp and fault-related. Minor carb	EM			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	11	4	3109488	1	0		31.905	31.905	OPHIO	Harzburgite	NN	Sheared	Continuous	Disrupted by drilling	4	>90%	intense black serp veins with some green serp. Intense white serp and minor carb vein net	brecciation and cataclasis between 0-36 cm. WHITE SWELLING MINERAL ON BROKEN SURFACES (gypsum? Talc, Other?) together with serpentine. Main shear surfaces dip ~ 60 deg. Open cracks at 44 and 61 cm	Serp harz (?), black, with magnetite (and px?)	Serp and fault-related. Minor carb	EM			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	12	1	3109490	1	0		32.700	32.700	OPHIO	Harzburgite	NN	Brecciated	Disrupted by drilling	Disrupted by drilling	4	>90%	intense black serp veins with some green serp. Intense white serp and minor carb vein net	brecciation evident on top surface, clasts between sub-mm to 5 mm.	Serp harz (?), black, with magnetite (and px?), smell of sulphur.	Serp and fault-related. Minor carb	EM			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	13	1	3109494	1	0		20.700	20.700	UND	Other	NN	Brecciated	Disrupted by drilling	Disrupted by drilling	3	>90%	Black serp vein network in dunitic fragments and some fine white carb veins	Fragmented-breccia in angular clasts from 1 to 10 cm thick	Fragments of serp dunite and gabbroic dyke	serp, minor carb	JN	EM		Microcrystalline	Medium grained	NN	NN	
5057	5	B	13	2	3109496	1	0		21.350	21.350	OPHIO	Dunite	NN		Disrupted by drilling	Continuous	4	>90%	Black serp vein network. Waxy green serp veins at 11-17 cm and 41 cm. Fine carbonate veins from 0 to 12, at 33 and 57 cm.	Fragmented into 6 open cracks. Euhudral calcite in open crack at 41 cm and 21 cm (with hematite?). Lineation in open crack at 11 cm	Serp dunite with abundant large magnetite	Highly serp in bulk and vein, carb in vein and oxidation in open crack	JN	EM		Microcrystalline	Fine grained	NN	NN	
5057	5	B	13	3	3109498	1	0		21.990	21.990	OPHIO	Fault rock	NN	Brecciated	Continuous	Disrupted by drilling	4	>90%	Black serp vein net. White carb and serp veins.	Fragmented - breccia from 1 to 18 cm into angular clasts from sub- mm to 5 cm. From 18 to 45 cm, through going crack with increasing damage from top to bottom. From 45 to 71 cm, brecciated and cataclastic. From 71 to 94 cm, small cohesive fragments of ser	Fragments of serp dunite and some gabbroic dyke at 0 to 6 cm. Darker zone at 22 to 25 cm.	Serp in bulk and vein, carb in vein	JN	EM		Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	14	1	3109500	1	0		22.700	22.700	OPHIO	Fault rock	NN	Brecciated	Disrupted by drilling	Continuous	4	>90%	Black serp vein network. Waxy green serp veins and white serp veins. Carbonate vein 53-55 cm.	Fragmented into 10 open cracks, breciated. White-green swelling mineral on broken surfaces  (gypsum? Talc, Other?) together with serpentine, parallel to surface and to lineation	Brecciated serp dunite	Highly serp in bulk and veins, carb in vein	JN	EM		Microcrystalline	Medium grained	NN	NN	
5057	5	B	14	2	3109502	1	0		23.620	23.620	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Black serp vein net. Black-green serp and carb vein at 4 cm and 10 cm (with oxidation)	Intensly veins. Sub-horizontal veins	Serp harburgite with ~ 10% of altered opx	Serp in bulk and vein, carb in vein, ox in vein	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	14	2	3109502	2	19		23.810	23.810	OPHIO	Dunite	NN		Continuous	Disrupted by drilling	4	>90%	Black serp vein net; subvert waxy green; intense shallow white serp and carb vein net.	Fragmented in open cracks and cataclastic serp. Fracture pattern corresponding to high vein intensity.	Serp dunite	Serp (in bulk and veins), carb (in veins) and ox (in open cracks)	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	14	3	3109504	1	0		24.590	24.590	OPHIO	Dunite	NN		Disrupted by drilling	Continuous	4	>90%	Black irregular serp vein net. Green and black serp in vein.	Fragmented in angular clasts from 0 to 17 cm.	Highly serp dunite. Abundant magnetite. Altered gabbroic dyke in fragments at the top from 0 to 17 cm.	Serp in bulk and vein, carb in fragments at the top from 0 to 17 cm.	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	14	3	3109504	2	28		24.870	24.870	OPHIO	Harzburgite	NN		Continuous	Continuous	4	50%-90%	Black serp veins net. Irrigular network of white and green serp veins (5mmm thick). Fine carb veins	cataclastic fragment. High veining intensity of all alteration types. Ehudral calcite and pyrite in sub-horizontal open crack at 42 cm and 61 cm.	Serp harzburgite with >10% of altered opx	Serp  in vein and bulk, carb in vein	JN			Microcrystalline	Coarse grained	NN	NN	
5057	5	B	14	3	3109504	3	75		25.340	25.340	OPHIO	Dunite	NN		Continuous	Continuous	4	>90%	Black serp veins net. Fine white carb vein network (0.3 to 1.5 cm thick).	Carb veins are sub-horizontal. Faint lineation on the open crack at bottom.	Highly serp and ox dunite with some large magnetite	Serp, ox, carb	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	14	4	3109506	1	0		25.430	25.430	OPHIO	Dunite	NN		Continuous	Disrupted by drilling	4	>90%	Black serp veins net. White fine serp veins. Fine white carb vein network (0.3 to 1.5 cm thick) from 15 to 35 cm.	Carb veins sub-horizontal. Calcite and yellow-orange on open crack at 33 and 53 cm. Fragmented into angular clasts from 56 to the bottom	Highly serp dunites with abundant large magnetite grains and altered gabbroic dyke at 1 to 10 cm	Serp, ox, carb	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	15	1	3109508	1	0		26.700	26.700	OPHIO	Fault rock	NN	Sheared	Disrupted by drilling	Disrupted by drilling	4	>90%	Black, green and white serp veins net. Cataclasites with angular fragments of black and green serp, and white milky mineral (diop??) from <mm to 5mm size embedded into fine grain matrix. Some carbonate veins (< 5 mm) at 23 cm and from 36 to 50.	Cataclasites with angular fragments of black and green serp, and white milky mineral (diop??) from <mm to 5mm size embedded into fine grain matrix.	Fragment of cataclastic altered dunite/harz with some magnetite	Serp, ox, carb	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	15	2	3109510	1	0		27.400	27.400	OPHIO	Dunite	NN		Disrupted by drilling	Disrupted by drilling	4	>90%	Irregular black, waxi green and white serp vein network. Some carbonate veins (< 5 mm) from 0 to 10 cm.	Fragmented into angular clasts from 25 cm to the bottom. Sub-vertical white and black serp veins through the unit.	Fragments of serpentinized harzburgite - dunite, with gabbroic dykes at 3 and 6 cm.	Serp in bulk and vein, highly ox in bulk and on clasts, minor carb	JN			Microcrystalline	Medium grained	NN	NN	
5057	5	B	16	1	3109512	1	0		29.700	29.700	OPHIO	Fault rock	NN	Sheared	Disrupted by drilling	Disrupted by drilling	3	>90%	Black serp vein network. 0.5 cm thick green and black serpentine veins (abundant magnetite?) at 13, 32, 66, 83 cm	fine grained fault gauge, black, intensely comminuted, friable when wet	Fragmented blocks. Black serp dunite with possibly some px and rich in magnetite (specially in open cracks)- smell of sulphur	Serp in bulk rock and fault related. Minor carb.	JN			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	16	2	3109514	1	0		30.670	30.670	OPHIO	Fault rock	NN	Sheared	Disrupted by drilling	Disrupted by drilling	3	>90%	Black-white serp vein network. 0.5 cm thick black serpentine veins (abundant magnetite?) at 64 cm	fine grained fault gauge, black, intensely comminuted, friable when wet	Fragmented blocks of black serp dunite with possibly some px and rich in magnetite (specially in open cracks)- smell of sulphur	Serp in bulk rock and fault related.	JN			Cryptocrystalline	Fine grained	NN	NN	
5057	5	B	17	1	3109516	1	0		32.700	32.700	UND	Other	NN	Brecciated	Disrupted by drilling	Disrupted by drilling	3	>90%	Black, green, white serp veins	Fragmented into angular clasts	Fragments of heteregenous rocks: serp dunite, gabbroic dyke, black serp dunite rich in magnetite smelling sulphur	Serp, ox	JN			Cryptocrystalline	Medium grained	NN	NN	
5057	5	B	17	1	3109516	2	14		32.840	32.840	OPHIO	Gabbro	NN		Disrupted by drilling	Continuous	2	50%-90%	Green-white serp veins. Carb vein with vugs associated with green serp vein in rim at 21 cm.	carb vein >60 degrees dip	Altered microcristallized gabbroic dyke of 12-13 cm thick	Altered gabbroic dyke	JN			Microcrystalline	Medium grained	NN	NN	
